Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
14460	-244.5597	-358.7548	114.1951	0.0103661	0.0307034	0.00273298	0.000942094	0.00528104	0.000717871	0.00631537	0.0225544	0.0127469	0.00388729	1.95952e-06	0.00121489	0.00184085	0.00273214	0.000826495	0.0057646	0.0156555	0.00351136	0.00659609	0.00315008	0.0191665	0.00612787	0.00225803	0.00402027	0.00366596	0.0376623	0.00393932	0.00260075	0.00616984	0.000897959	0.0380184	0.0251565	0.00917148	0.00980005	0.00589902	0.000944591	0.000712974	0.00115987	0.00810963	0.012164	0.000469352	0.00414794	0.0062808	0.0138617	0.00493645	0.0185627	0.0191324	0.00674452	0.0347426	0.001239	0.00134258	0.00251413	0.00771096	0.00457486	0.0314903	0.00243961	0.00338171	0.000879524	0.00545386	0.0993942	0.0197256	0.00658155	0.0103295	7.7493e-05	0.0250775	0.0572656	0.00105935	0.00446618	0.0270372	0.00120548	0.00870852	0.0578719	0.00801294	1.10616	0.469196	0.196528	0.452273	0.780713	1.28088	2.21105	5.08834	1.176398	11.78783	0.0124607	0.0369073	0.00328521	0.00113245	0.00634813	0.000862924	0.00759146	0.0271117	0.0153225	0.00467275	2.35546e-06	0.00146037	0.00221281	0.0032842	0.000993497	0.00692939	0.0188189	0.00422087	0.0079289	0.00378659	0.0230393	0.00736608	0.00271429	0.0048326	0.00440671	0.0452724	0.0047353	0.00312626	0.00741652	0.0010794	0.0457005	0.0302396	0.0110247	0.0117802	0.00709098	0.00113546	0.000857038	0.00139424	0.00974827	0.0146218	0.00056419	0.00498608	0.0075499	0.0166626	0.00593391	0.0223135	0.0229983	0.00810732	0.0417627	0.00148935	0.00161386	0.00302214	0.00926903	0.00549926	0.0378532	0.00293256	0.00406502	0.00105724	0.00655587	0.119478	0.0237114	0.00791142	0.0124167	9.31512e-05	0.0301447	0.0688368	0.0012734	0.00536861	0.0325003	0.00144906	0.0104682	0.0695656	0.00963203	0.831905
14490	-244.5999	-359.7979	115.198	0.00505991	0.0289471	0.00213061	0.000997969	0.0301002	0.000766912	0.00682784	0.0108464	0.0139781	0.00037611	1.5774e-06	0.00196894	0.00471813	0.00991886	0.00142974	0.00234375	0.00276133	0.00298519	0.0118134	0.00345434	0.0050804	0.00411804	0.00185559	0.00360983	0.0139119	0.00975437	0.00729142	0.00343381	0.00526821	0.000555767	0.0426043	0.0275863	0.00353251	0.00462219	0.00428672	0.00124846	0.00288813	0.00516262	0.0208508	0.00266311	0.00114407	0.00539675	0.00397513	0.040394	0.0183963	0.0203557	0.0314058	0.00616221	0.00637462	0.00313161	0.00151692	0.00439934	0.00845574	0.00928974	0.0426339	0.00858809	0.000836756	0.00249514	0.00598064	0.070861	0.0113892	0.0124353	0.0314991	8.65478e-05	0.0275906	0.0627968	0.00149877	0.0030164	0.0149715	0.00331264	0.00128158	0.0441572	0.0113702	1.01331	0.933458	0.153614	0.40107	0.75199	1.32981	2.49333	6.50983	1.354534	5.42771	0.00610399	0.0349202	0.00257025	0.0012039	0.0363113	0.00092516	0.00823673	0.0130845	0.0168624	0.000453718	1.90289e-06	0.00237522	0.00569169	0.0119656	0.00172476	0.00282737	0.00333112	0.00360117	0.0142511	0.00416713	0.00612871	0.00496778	0.00223848	0.0043547	0.0167826	0.0117671	0.00879596	0.00414236	0.00635527	0.000670446	0.0513954	0.0332785	0.00426143	0.00557595	0.00517126	0.00150608	0.00348408	0.0062279	0.0251533	0.00321263	0.00138014	0.00651034	0.00479538	0.0487291	0.0221923	0.0245559	0.0378863	0.00743375	0.00768998	0.0037778	0.00182993	0.00530712	0.0102005	0.0112066	0.0514312	0.0103602	0.00100942	0.00301	0.00721471	0.0854828	0.0137393	0.0150013	0.0379988	0.000104407	0.0332838	0.0757546	0.00180803	0.00363882	0.0180608	0.00399619	0.00154603	0.0532688	0.0137164	0.8289505
14520	-239.416	-353.9947	114.5786	0.00289148	0.00148939	0.0014182	0.000305492	0.000587572	0.000178194	0.000399852	0.00186014	0.00240999	0.00080552	0.00152684	0.000616473	0.000888202	0.000586753	0.000388264	0.000716445	0.0023654	0.00335925	0.00257815	0.000457963	0.00125208	4.84834e-05	0.000479021	0.00185776	0.00125947	0.000749157	0.00187508	0.00138337	0.000420219	0.000418615	0.0125926	0.0015321	0.00113723	0.000109886	0.00112418	0.000403839	0.000547989	5.87042e-05	0.00698589	0.00233827	0.000548759	0.000611784	0.0035411	0.000645846	0.00326258	0.000150849	0.0056956	0.00363289	0.00107278	0.00285525	0.000948813	0.000511057	0.00227343	0.0142641	0.00398949	0.00156681	0.00242471	0.000271996	0.000628826	0.0016022	0.000686141	0.00083343	0.00549418	0.00107104	0.00108554	0.00272572	0.00355661	8.33396e-05	0.00508835	0.000225421	0.0108494	0.00470557	0.00287049	0.934753	1.32623	0.0461828	0.223184	0.626318	1.59663	4.4806	21.6531	2.223544	3.524085	0.0190007	0.00978717	0.00931935	0.00200747	0.00386109	0.00117096	0.00262753	0.0122235	0.0158367	0.00529329	0.0100333	0.00405101	0.00583662	0.00385571	0.00255139	0.00470795	0.0155437	0.0220746	0.0169417	0.0030094	0.00822775	0.000318597	0.00314777	0.0122079	0.0082763	0.00492291	0.0123217	0.00909047	0.00276137	0.00275083	0.0827495	0.0100678	0.00747306	0.000722093	0.00738726	0.00265373	0.00360098	0.000385761	0.0459062	0.0153654	0.00360604	0.0040202	0.0232695	0.00424403	0.0214393	0.000991268	0.0374273	0.0238727	0.00704954	0.0187626	0.00623491	0.00335829	0.0149393	0.093733	0.026216	0.0102959	0.0159334	0.00178736	0.00413218	0.0105285	0.00450882	0.00547669	0.0361037	0.00703811	0.0071334	0.0179114	0.0233715	0.000547647	0.0334369	0.0014813	0.0712945	0.0309215	0.0188628	0.1521776
14550	-252.3161	-365.7885	113.4724	0.0012016	0.0503698	0.0109029	9.33142e-05	0.0353428	0.0220422	0.00468332	0.0683548	0.0149618	0.000590534	0.00284266	0.0169781	0.00628944	0.000114176	0.000880476	0.00858082	0.00954688	0.0111446	0.0212029	0.0041542	0.0298855	0.000475282	0.00752133	0.00597171	0.019892	0.00205491	0.0141102	0.00841464	0.00273768	0.000662294	0.0731381	0.00600626	0.00183453	0.00364011	0.0393845	0.0149617	0.00238407	0.00632536	0.0109086	0.013923	0.0180467	0.00344952	0.0011593	0.100301	0.0278741	0.000775172	0.0618293	0.000991038	0.0263432	0.00948152	0.000229709	0.00750193	0.0291832	0.0819786	0.0464259	0.0489541	0.0054437	0.00552688	0.00203625	0.0766679	0.0164345	0.0224158	0.0844184	0.00211333	0.0898137	0.0970089	0.00811936	0.00356466	0.0246727	0.00448275	0.014267	0.112289	0.0118785	1.11276	0.436183	0.292732	0.549283	0.829509	1.20553	1.82056	3.4161	0.8882889	12.75569	0.00075091	0.0314775	0.00681351	5.83146e-05	0.0220867	0.0137748	0.00292674	0.0427168	0.00935	0.000369041	0.00177645	0.0106101	0.00393044	7.13517e-05	0.000550233	0.00536239	0.00596611	0.00696453	0.0132503	0.00259607	0.0186762	0.000297017	0.00470028	0.00373188	0.012431	0.00128417	0.00881782	0.00525854	0.00171085	0.000413885	0.045706	0.00375347	0.00114645	0.0022748	0.0246125	0.00935	0.00148987	0.00395289	0.00681706	0.00870089	0.0112779	0.0021557	0.00072448	0.0626807	0.0174193	0.000484426	0.0386388	0.000619326	0.0164625	0.00592526	0.000143552	0.00468816	0.0182374	0.0512307	0.0290128	0.0305927	0.00340191	0.0034539	0.00127251	0.0479119	0.0102704	0.0140082	0.0527554	0.00132068	0.056127	0.0606235	0.00507401	0.00222765	0.0154187	0.00280139	0.00891583	0.0701726	0.00742317	1.600187
14580	-235.7837	-351.2775	115.4938	0.0239618	0.00845135	0.00668294	0.000237374	0.0251705	0.0118918	0.0027299	0.0544221	0.014512	0.000208173	0.00143629	0.00397619	0.00887561	0.000153818	0.00295923	0.011463	0.0113313	0.0112211	0.0165427	0.00105075	0.0100742	0.000554404	0.0060176	0.00686424	0.0179115	0.00159613	0.00700474	0.00239022	0.00597439	0.00115537	0.15794	0.000851083	0.000213005	0.00435617	0.0305916	0.0143704	0.00260372	0.00850911	0.0155333	0.00926887	0.00207672	0.000354272	0.00100041	0.0779078	0.0106433	0.00886451	0.11031	0.00339841	0.0204618	0.0122726	0.000379643	0.0112602	0.0721559	0.085276	0.0511705	0.0188956	0.0158021	0.0395294	0.000863379	0.157739	0.0284248	0.010545	0.0655713	0.00444163	0.0200215	0.0899397	0.0115834	0.0228369	0.0623201	0.0073658	0.00509717	0.0872197	0.00707798	0.947414	1.26293	0.422921	0.657243	0.877271	1.1399	1.52151	2.36451	0.6222509	3.75086	0.0145765	0.00514115	0.00406538	0.0001444	0.0153118	0.00723405	0.00166066	0.0331062	0.00882798	0.000126636	0.00087373	0.00241881	0.00539924	9.3571e-05	0.00180017	0.00697323	0.00689312	0.00682602	0.0100633	0.000639194	0.00612836	0.000337257	0.00366064	0.00417567	0.010896	0.000970964	0.00426114	0.00145402	0.00363436	0.000702836	0.0960783	0.000517734	0.000129576	0.00264996	0.0186096	0.00874183	0.0015839	0.00517629	0.00944925	0.00563847	0.00126332	0.000215512	0.000608573	0.0473931	0.00647456	0.00539249	0.0671039	0.00206733	0.0124474	0.0074657	0.000230946	0.00684987	0.0438941	0.0518754	0.0311282	0.0114946	0.00961281	0.0240467	0.000525213	0.095956	0.0172915	0.00641477	0.0398885	0.00270195	0.0121795	0.0547124	0.00704645	0.0138922	0.0379107	0.00448079	0.00310073	0.0530578	0.0043057	1.643864
14610	-231.6652	-347.3922	115.727	0.0212834	0.052894	0.00393412	0.00198705	0.0138782	0.00482326	0.00551274	0.0265985	0.0254185	0.000749032	0.00471432	0.00487107	0.00400968	0.000290554	0.0108082	0.0110165	0.0101121	0.0102041	0.0121954	0.000238867	0.00916115	0.000504158	0.00429421	0.00755772	0.0177347	0.00137156	0.00266266	0.0196777	0.0100458	0.00706041	0.0717641	0.0128491	0.00656365	0.00912872	0.00107698	0.0086062	0.00806905	0.01336	0.0374656	0.00406434	0.00193988	0.00147322	0.00894637	0.0153132	0.00584312	0.0278387	0.0612504	0.00635139	0.00561945	0.0257168	0.00146481	0.00495479	0.0193148	0.0775474	0.0557642	0.00196862	0.0194781	0.0160221	0.000310734	0.11555	0.00892616	0.000755587	0.0242767	0.00333066	0.0267503	0.103038	0.00818675	0.0236032	0.0201205	0.00158604	0.00871746	0.177214	0.00513472	0.980049	1.09976	0.479961	0.699075	0.894323	1.11816	1.43046	2.0835	0.5307685	4.455761	0.0156167	0.0388109	0.00288665	0.001458	0.0101831	0.00353906	0.00404496	0.0195166	0.0186508	0.000549601	0.00345912	0.00357413	0.00294209	0.000213194	0.00793052	0.00808331	0.00741976	0.00748722	0.00894835	0.000175268	0.00672198	0.000369925	0.00315087	0.00554546	0.0130128	0.00100638	0.00195372	0.0144384	0.0073711	0.00518056	0.0526568	0.00942799	0.00481606	0.00669818	0.000790235	0.00631478	0.00592065	0.0098029	0.0274903	0.0029822	0.00142338	0.00108097	0.00656438	0.011236	0.00428737	0.0204266	0.0449423	0.00466032	0.00412326	0.0188697	0.0010748	0.00363557	0.0141722	0.0569002	0.0409169	0.00144447	0.014292	0.0117562	0.000228	0.0847846	0.00654955	0.00055441	0.017813	0.00244387	0.019628	0.0756037	0.00600701	0.0173188	0.0147634	0.00116375	0.00639642	0.130031	0.00376759	1.362866
14640	-249.1424	-364.1751	115.0327	0.00715496	0.0145669	0.0066539	0.0015159	0.00772341	0.000155421	0.0180117	0.0216155	0.00510735	0.00654751	0.000610452	0.00797983	0.00408862	6.37332e-05	0.00723998	0.00159193	0.0134815	0.00618736	0.0049013	0.000684113	0.0045244	0.0146452	0.0215587	0.003765	0.0154547	0.00367744	0.00353561	0.0040784	0.00295693	0.0214366	0.0646433	0.00569247	0.00286179	0.00817335	0.000718027	0.000759995	0.011563	0.0109721	0.0240604	0.0116498	0.00120952	0.000725101	0.0167956	0.00335522	0.00453575	0.0108269	0.0259955	0.0140333	0.00416285	0.00818777	0.00514438	0.00354368	0.0103614	0.0395602	0.0134661	0.00215899	0.00950771	0.00219071	0.000952765	0.0742061	0.0162155	0.00366733	0.00943477	0.000490774	0.00322596	0.0661707	0.000361346	0.0117215	0.00361369	0.00015786	0.0109487	0.0594139	0.00835047	1.02415	0.87927	0.138747	0.381646	0.740433	1.35056	2.62023	7.20734	1.428134	5.823843	0.00875438	0.0178232	0.00814131	0.00185477	0.0094499	0.000190164	0.022038	0.0264474	0.00624905	0.00801115	0.000746913	0.00976364	0.00500259	7.79801e-05	0.0088584	0.00194778	0.0164952	0.00757049	0.00599694	0.00083704	0.00553578	0.017919	0.026378	0.00460662	0.0189095	0.0044995	0.00432596	0.00499009	0.00361793	0.0262285	0.0790937	0.00696496	0.00350152	0.0100004	0.000878534	0.000929884	0.0141478	0.0134248	0.0294389	0.014254	0.0014799	0.00088719	0.0205501	0.00410524	0.00554967	0.0132472	0.0318066	0.0171703	0.00509341	0.0100181	0.00629436	0.00433584	0.0126776	0.0484034	0.0164763	0.00264161	0.0116331	0.00268042	0.00116575	0.0907941	0.0198403	0.00448712	0.0115438	0.000600481	0.00394709	0.0809626	0.000442121	0.0143417	0.0044215	0.000193148	0.0133961	0.0726953	0.0102171	0.8173006
14670	-239.0312	-355.1326	116.1014	0.00441761	0.00719462	0.00410751	0.00377859	0.00209236	0.00048218	0.00386163	0.00235175	0.0307095	0.00755781	0.00136833	0.00349743	0.00927772	9.26943e-05	0.00935241	0.00111435	0.0115124	0.00959442	0.0070603	0.00226319	0.0068067	0.00968449	0.01271	0.00562232	0.0006463	0.00987699	0.000947694	0.00139453	0.0130342	0.00597112	0.0552015	0.0125067	0.00404936	0.00536282	0.000193266	0.00395591	0.00444049	0.0183358	0.011975	0.0105515	0.00343605	0.00726208	0.000426494	0.0223103	0.00371341	0.00805915	0.0400491	0.00305167	0.013657	0.0100373	0.00836022	0.00442748	0.00775468	0.0243828	0.00477415	0.00258647	0.00779238	0.0016749	0.00341594	0.0463023	0.0138471	0.00969616	0.016138	0.000417292	0.00704963	0.0565059	0.000298821	0.0189462	0.0146342	0.000140839	0.0177865	0.115184	0.0106576	0.911004	1.44498	0.191628	0.446739	0.77772	1.28581	2.23844	5.21843	1.194652	3.1523	0.00538911	0.00877681	0.0050108	0.00460956	0.0025525	0.000588218	0.00471086	0.00286894	0.037463	0.00921987	0.00166924	0.00426656	0.011318	0.000113079	0.0114091	0.00135941	0.0140442	0.0117044	0.00861295	0.0027609	0.00830358	0.0118142	0.0155052	0.00685875	0.00078843	0.0120491	0.0011561	0.00170121	0.0159006	0.00728426	0.0673411	0.015257	0.00493987	0.00654217	0.000235768	0.00482586	0.00541701	0.0223681	0.0146085	0.012872	0.00419168	0.00885911	0.000520286	0.0272166	0.00453004	0.00983147	0.0488564	0.00372277	0.0166604	0.0122446	0.0101987	0.00540114	0.00946004	0.0297449	0.00582405	0.00315527	0.00950603	0.00204323	0.00416715	0.0564849	0.0168922	0.0118285	0.019687	0.00050906	0.00859994	0.0689323	0.000364536	0.0231127	0.0178525	0.000171811	0.021698	0.140515	0.0130014	0.8197301
14700	-230.1644	-346.2628	116.0985	0.00486377	0.0240478	0.0109119	0.0032596	0.000605205	0.00460395	0.00231231	0.00202837	0.0231327	0.008931	0.00934422	0.00394237	0.00933329	0.000178864	0.00420526	0.000218841	0.0126751	0.00315942	0.0044504	0.00249176	0.00674021	0.00832327	0.000445821	0.00304145	0.000274584	0.0089949	0.000565847	0.000357282	0.00777634	0.00237595	0.122421	0.0528565	0.000896524	0.000785685	3.77482e-05	0.00188632	0.00119404	0.0037895	0.0252052	0.0050477	0.00397807	0.0109115	0.0034306	0.0215074	0.00692108	0.0185575	0.0299593	0.00172225	0.00590119	0.0113599	0.00339966	0.00487463	0.00993372	0.0360747	0.0099152	0.0112468	0.0229816	0.00584343	0.00155057	0.0833107	0.0120363	0.0204222	0.0152346	0.000733703	0.00298882	0.0582291	0.000307417	0.0310271	0.036778	0.00102203	0.00616707	0.0658587	0.00248259	0.881187	1.59406	0.175822	0.428371	0.7676	1.30276	2.33442	5.68757	1.256899	2.763963	0.00515022	0.0254641	0.0115546	0.00345158	0.00064085	0.00487511	0.00244849	0.00214783	0.0244952	0.009457	0.00989456	0.00417456	0.00988298	0.000189398	0.00445294	0.00023173	0.0134216	0.0033455	0.00471251	0.00263852	0.00713718	0.00881348	0.000472078	0.00322058	0.000290755	0.00952467	0.000599174	0.000378325	0.00823434	0.00251589	0.129631	0.0559695	0.000949326	0.000831959	3.99714e-05	0.00199742	0.00126436	0.00401269	0.0266896	0.00534499	0.00421237	0.0115541	0.00363265	0.0227741	0.0073287	0.0196505	0.0317238	0.00182368	0.00624875	0.012029	0.00359989	0.00516173	0.0105188	0.0381993	0.0104992	0.0119091	0.0243351	0.00618759	0.0016419	0.0882174	0.0127452	0.021625	0.0161318	0.000776915	0.00316485	0.0616586	0.000325523	0.0328545	0.0389441	0.00108222	0.00653029	0.0697375	0.0026288	0.9443795
14730	-228.4838	-342.2776	113.7938	0.0282058	0.0246328	0.00698513	0.00758312	0.00621427	0.00579152	0.00560552	0.02359	0.0207511	0.0144633	0.0047491	0.00468697	0.0113731	0.00504401	0.0139646	6.51126e-05	0.0045467	0.00372879	0.0062082	0.00786301	0.00705153	0.00548292	0.000458405	0.00314614	1.37097e-06	0.00621982	0.000115237	0.000424763	0.0145609	0.0107407	0.056353	0.00557337	0.0116001	0.00110818	1.16138e-05	0.00360025	0.00341013	0.00398538	0.0345759	0.00793865	0.00511586	0.0381226	0.0121787	0.0240984	0.00586967	0.00257613	0.0173293	0.00437388	0.00698368	0.00739791	0.00404176	0.00383731	0.0118099	0.0399403	0.00435769	0.00831845	0.0304665	0.00694709	8.33067e-05	0.0990458	0.00764749	0.0123464	0.018112	0.000124286	0.00159504	0.069227	0.00113316	0.0210513	0.0052971	0.00353481	0.00383383	0.117005	0.00055042	1.11525	0.42375	0.17289	0.424873	0.765638	1.3061	2.35365	5.78401	1.269056	13.15929	0.0288768	0.0252188	0.00715131	0.00776353	0.0063621	0.0059293	0.00573887	0.0241512	0.0212448	0.0148073	0.00486208	0.00479847	0.0116437	0.00516401	0.0142968	6.66617e-05	0.00465487	0.0038175	0.00635589	0.00805007	0.00721928	0.00561335	0.000469311	0.00322099	1.40359e-06	0.00636779	0.000117979	0.000434868	0.0149073	0.0109962	0.0576936	0.00570596	0.011876	0.00113454	1.189e-05	0.0036859	0.00349126	0.0040802	0.0353985	0.00812751	0.00523757	0.0390296	0.0124684	0.0246718	0.00600931	0.00263742	0.0177416	0.00447793	0.00714982	0.0075739	0.00413792	0.0039286	0.0120909	0.0408905	0.00446136	0.00851635	0.0311913	0.00711237	8.52886e-05	0.101402	0.00782943	0.0126401	0.0185428	0.000127243	0.00163299	0.0708739	0.00116011	0.0215521	0.00542312	0.00361891	0.00392504	0.119789	0.000563515	0.9767627
14760	-235.3125	-349.2829	113.9704	0.007454	0.0478144	0.00652966	0.0181779	0.00372004	0.0168324	0.0160623	0.0571483	0.0365836	0.00404242	0.00946199	0.00359365	0.00644212	0.0202556	0.0330739	2.49484e-05	0.0395329	7.59693e-05	0.00487078	0.0216887	0.0140507	0.00418691	0.000889933	0.00208621	3.00664e-07	0.00752178	0.000298319	0.0014671	0.0217534	0.0298121	0.135581	0.0185036	0.00718656	0.00696751	0.000210571	0.00808952	0.00466606	0.00201222	0.101467	0.0383301	0.00910151	0.0458975	0.00834299	0.0386599	0.010278	0.00166782	0.00972607	0.0106301	0.00774438	0.00479438	0.0157175	0.00217642	0.0676212	0.079576	0.0330013	0.0171317	0.185903	0.00102625	0.000112788	0.14934	0.0110296	0.0245987	0.0360858	0.000730929	0.0203142	0.174018	0.00234815	0.0706856	0.0105525	0.0130472	0.017178	0.126555	0.00374208	1.07552	0.622393	0.51458	0.723227	0.90385	1.10638	1.38269	1.94333	0.4804104	8.640213	0.00378798	0.0242984	0.00331825	0.00923764	0.00189045	0.00855391	0.00816254	0.0290417	0.0185911	0.00205428	0.0048084	0.00182622	0.00327376	0.0102935	0.0168075	1.26783e-05	0.0200899	3.86062e-05	0.00247524	0.0110218	0.00714029	0.00212771	0.000452247	0.00106017	1.52792e-07	0.00382242	0.0001516	0.000745553	0.0110547	0.01515	0.0688997	0.0094032	0.00365207	0.00354076	0.000107008	0.00411094	0.0023712	0.00102257	0.0515638	0.0194786	0.00462521	0.0233242	0.00423975	0.0196462	0.00522309	0.000847556	0.00494261	0.00540204	0.00393555	0.00243641	0.00798732	0.00110601	0.0343638	0.040439	0.0167706	0.00870599	0.0944725	0.000521519	5.73168e-05	0.075892	0.00560502	0.0125006	0.0183381	0.000371444	0.0103233	0.0884328	0.00119328	0.0359211	0.00536259	0.00663035	0.00872954	0.064313	0.00190165	1.967803
14790	-232.4417	-346.4184	113.9767	0.032187	0.0937886	0.00904897	0.0274354	0.00431632	0.00246522	0.0166902	0.0531559	0.0401162	0.011393	0.00246567	0.00416967	0.0167997	0.0311105	0.0381679	5.93469e-06	0.0231147	0.00258546	0.0238087	0.0173409	0.0258277	0.000920659	0.00301261	0.00514978	2.03138e-07	0.00227449	0.000253609	0.00766103	0.0252402	0.0489576	0.157313	0.0214696	0.0309142	0.000536217	0.000747196	0.00504432	0.011594	0.000132233	0.0917359	0.0443419	0.0166946	0.0421214	0.0114532	0.0742879	0.0248734	0.00607173	0.0105219	0.00290523	0.00416095	0.00173375	0.00859795	0.0169319	0.0485161	0.0693386	0.0230982	0.0116599	0.215701	0.00155146	0.000750861	0.234458	0.0175937	0.0396932	0.0656925	0.00115851	0.0421732	0.0667629	0.00344412	0.130394	0.0242383	0.0116583	0.0168114	0.173129	0.0213423	1.02653	0.867349	0.562631	0.755412	0.916211	1.09145	1.32378	1.77736	0.415859	5.91763	0.0135649	0.0395263	0.00381361	0.0115624	0.00181907	0.00103894	0.00703395	0.0224021	0.0169066	0.00480148	0.00103913	0.00175727	0.00708009	0.0131113	0.0160855	2.50112e-06	0.00974147	0.00108962	0.010034	0.00730815	0.0108848	0.000388003	0.00126964	0.00217033	8.56108e-08	0.000958561	0.000106881	0.00322867	0.0106373	0.0206327	0.0662981	0.00904815	0.0130285	0.000225984	0.000314899	0.00212588	0.00488617	5.57282e-05	0.0386613	0.0186875	0.0070358	0.0177517	0.00482683	0.0313079	0.0104826	0.00255887	0.00443435	0.00122438	0.0017536	0.000730673	0.00362353	0.00713581	0.0204467	0.0292221	0.00973451	0.00491396	0.0909054	0.000653848	0.000316443	0.0988103	0.00741472	0.0167283	0.0276855	0.000488243	0.0177735	0.0281366	0.00145149	0.0549532	0.010215	0.0049133	0.007085	0.0729636	0.00899451	2.372812
14820	-241.9914	-355.9198	113.9284	0.0262602	0.0370144	0.0146338	0.0166953	0.00215063	0.0143728	0.00197429	0.0347222	0.0102311	0.00570603	0.0041312	0.0139273	0.0155457	0.00418303	0.0664859	0.000198225	0.00238757	0.00125151	0.0112477	0.00147978	0.00433736	0.00662968	0.000374152	0.00780971	1.0717e-07	0.0128555	0.000427009	0.010642	0.00486687	0.0117847	0.136623	0.00303834	0.0263254	0.00431604	0.00042982	0.00173325	0.0142683	0.000625224	0.0459914	0.0365925	0.00727846	0.0752914	0.0232386	0.0393065	0.00988863	0.00902727	0.0110403	0.000676304	0.0421788	8.74017e-05	0.00563826	0.0100779	0.0187888	0.0248055	0.015088	0.0128303	0.140899	0.00249711	0.000528756	0.268585	0.0389941	0.00919103	0.0693916	0.00357998	0.0304874	0.0527023	0.0149163	0.0855078	0.0181784	0.00751817	0.0109814	0.100684	0.00210063	1.09602	0.519898	0.506322	0.717543	0.901628	1.10911	1.39364	1.97503	0.4921086	10.54073	0.014784	0.0208384	0.00823859	0.00939913	0.00121077	0.00809161	0.00111149	0.019548	0.00575994	0.00321239	0.00232579	0.00784081	0.00875197	0.00235497	0.0374304	0.000111597	0.00134416	0.000704576	0.00633227	0.000833088	0.00244185	0.00373239	0.000210641	0.00439673	6.03349e-08	0.00723741	0.000240399	0.00599128	0.00273996	0.00663459	0.0769164	0.00171053	0.0148207	0.00242985	0.000241981	0.000975791	0.00803277	0.00035199	0.0258923	0.0206009	0.00409764	0.0423877	0.0130829	0.0221289	0.00556712	0.00508219	0.00621551	0.000380747	0.0237459	4.92056e-05	0.00317424	0.00567366	0.0105778	0.0139651	0.00849429	0.00722321	0.0793236	0.00140583	0.00029768	0.151209	0.021953	0.00517438	0.0390662	0.00201546	0.0171639	0.0296705	0.00839764	0.0481394	0.0102341	0.00423259	0.00618234	0.0566834	0.00118262	1.776255
