Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
6336	-247.1681	-361.8449	114.6768	0.000961187	0.00683001	0.000342511	0.00431884	0.00422551	0.00177815	0.00811062	0.0006397	0.00615666	0.000945542	0.00142483	0.000474519	0.00133015	0.000234136	0.00268234	0.00708858	0.00467484	0.00297062	0.0028024	5.24341e-05	0.00542757	0.00188854	6.04531e-05	0.00262667	0.000168639	0.000253536	0.000744967	6.28277e-05	0.00105568	0.00804756	0.0211026	0.0021554	0.0027217	0.000238909	0.00047772	0.00278962	0.00174527	0.00174495	0.00798284	0.00262974	0.0232893	0.00336254	0.00717522	0.00683219	0.00682135	0.000726132	0.00211902	0.000497416	0.00477773	0.00566296	0.00440873	0.000410903	0.00246143	0.00173809	0.00775699	0.00102128	0.00434081	0.00384967	0.00272581	0.0199039	0.0148508	0.0040941	0.0203425	0.00341681	0.0086371	0.0108114	0.00158215	0.00259119	0.00823551	0.00437207	0.00289755	0.00249421	0.00827412	1.0509	0.745486	0.114597	0.347661	0.719199	1.39044	2.87636	8.72623	1.566408	7.048438	0.00296251	0.021051	0.00105567	0.0133113	0.0130236	0.00548051	0.0249981	0.00197164	0.0189757	0.00291429	0.00439153	0.00146253	0.00409972	0.00072164	0.00826735	0.021848	0.0144085	0.00915587	0.00863739	0.000161609	0.0167285	0.00582075	0.000186325	0.00809578	0.00051977	0.000781433	0.00229609	0.000193644	0.00325375	0.0248037	0.0650413	0.00664325	0.00838866	0.000736351	0.0014724	0.008598	0.00537917	0.0053782	0.0246042	0.00810522	0.0717808	0.0103638	0.022115	0.0210578	0.0210244	0.00223804	0.00653113	0.00153311	0.0147256	0.017454	0.0135883	0.00126646	0.00758649	0.00535705	0.0239081	0.00314772	0.013379	0.0118652	0.00840132	0.0613465	0.0457724	0.0126186	0.0626985	0.0105311	0.0266208	0.0333223	0.0048764	0.00798641	0.025383	0.0134753	0.00893067	0.00768751	0.025502	0.3244498
6372	-242.4479	-358.7442	116.2962	0.000541289	0.0357578	0.00274702	0.00709784	0.000666604	0.023549	0.02331	0.0186602	0.00865823	0.000337365	0.0371288	0.00366076	0.0134143	0.00876767	0.0118899	0.00316503	0.000730179	0.00673905	0.0186524	0.00796946	0.00613856	0.0032873	0.000884033	0.00461152	0.00156201	0.0230286	0.00130819	0.00919853	0.0102907	0.0131664	0.0575002	0.0298261	0.00423232	0.00416249	0.00309127	0.00544496	0.00177287	0.00614265	0.00478	0.101003	0.0132002	0.00572568	0.0151803	0.007752	0.0860132	0.0247576	0.025635	0.00169806	0.0793947	0.00553875	0.00771621	0.0106781	0.061117	0.00523068	0.0278586	0.0672467	0.020266	0.00815058	0.0378582	0.00278952	0.00163006	0.0184339	0.0214799	0.0349096	0.0175307	0.00415657	0.00470891	0.00117998	0.000714634	0.00757142	0.00962472	0.00363956	0.00273876	0.890515	1.54742	0.34243	0.592939	0.849539	1.17711	1.68652	2.9203	0.7749032	2.87741	0.000463829	0.0306408	0.00235391	0.00608213	0.000571212	0.0201791	0.0199742	0.0159899	0.00741922	0.000289088	0.0318156	0.0031369	0.0114947	0.007513	0.0101884	0.00271211	0.000625689	0.00577468	0.0159832	0.00682902	0.00526012	0.00281688	0.000757526	0.0039516	0.00133848	0.0197332	0.00112098	0.0078822	0.00881805	0.0112823	0.0492718	0.0255579	0.00362666	0.00356683	0.00264891	0.00466578	0.00151917	0.00526363	0.00409597	0.0865491	0.0113112	0.00490632	0.013008	0.00664267	0.0737046	0.0212148	0.0219666	0.00145506	0.0680332	0.00474615	0.00661201	0.00915005	0.052371	0.00448216	0.023872	0.0576236	0.0173659	0.00698422	0.0324406	0.00239034	0.0013968	0.015796	0.0184061	0.029914	0.015022	0.00356176	0.00403505	0.00101112	0.000612368	0.00648794	0.0082474	0.00311873	0.00234684	1.167
6408	-233.8919	-348.593	114.7011	0.0203336	0.0559074	0.000344938	0.00303408	0.00265435	0.0272993	0.00983922	0.00883737	0.0263092	0.00289526	0.0212585	0.0187313	0.03571	0.014524	0.00395762	0.00992161	0.00245096	0.00121383	0.0364183	0.00061597	0.028032	0.00773823	0.0202049	0.00253037	0.00878143	0.00499269	0.00289114	0.0051121	0.0248441	0.00039091	0.082616	0.0253492	0.00442512	0.0126169	0.0263645	0.00741892	0.0237425	0.00295032	0.0240233	0.000534581	0.151507	0.00255223	0.0114166	0.0160417	0.105879	0.00617373	0.0383345	0.0126102	0.04282	0.0562168	0.0342851	0.0334865	0.00345766	0.0270325	0.0167556	0.0802706	0.0165086	0.0582826	0.00615592	0.0950776	0.25828	0.00774711	0.138715	0.014394	0.0180074	0.00425986	0.0564839	0.0120836	0.00618874	0.06764	0.0205507	0.0923585	0.0264559	0.968359	1.1582	0.489572	0.705867	0.897025	1.1148	1.4167	2.0426	0.5164322	4.180435	0.00943184	0.0259329	0.000160001	0.00140737	0.00123123	0.0126629	0.00456397	0.00409926	0.0122036	0.00134298	0.00986086	0.00868861	0.0165643	0.00673705	0.00183576	0.00460219	0.00113689	0.000563039	0.0168928	0.000285721	0.0130028	0.00358942	0.00937215	0.00117372	0.00407331	0.00231588	0.00134107	0.00237128	0.0115241	0.000181325	0.0383218	0.0117584	0.00205262	0.00585241	0.0122293	0.00344131	0.0110131	0.00136852	0.0111433	0.000247968	0.0702772	0.00118387	0.00529563	0.00744103	0.0491126	0.00286372	0.0177817	0.00584931	0.0198623	0.0260764	0.0159033	0.0155329	0.00160385	0.0125392	0.00777218	0.0372339	0.0076576	0.0270347	0.00285545	0.0441022	0.119805	0.00359354	0.0643438	0.00667675	0.00835283	0.00197596	0.0262003	0.00560504	0.00287068	0.0313751	0.00953254	0.042841	0.0122717	2.155846
6444	-240.9432	-357.7656	116.8225	0.00143824	0.0531562	0.000836026	0.00334805	0.000249083	0.00181513	0.00259706	0.00117034	0.0206	0.00132469	0.00396174	0.00890305	0.0171101	0.00572349	0.00290215	0.00713992	0.00510686	0.000457445	0.00130245	0.000439516	0.0105621	0.00160588	0.0179829	0.00209127	0.0147284	0.00566991	0.0014935	0.00674437	0.00920437	0.00883951	0.0366401	0.00978171	0.00902895	0.00979595	0.0040256	0.00229104	0.00262495	0.000992858	0.0153934	0.0073683	0.0158252	0.00638919	0.00217913	0.000451268	0.0535944	0.0108441	0.00506947	0.00291807	0.0194709	0.0057331	0.0111976	0.0120169	0.00839315	0.00423651	0.00322099	0.00731059	0.0131355	0.0147566	0.00599657	0.0180913	0.0354126	0.00672416	0.103855	0.00168064	0.00567984	0.0141591	0.0104334	0.00104245	0.00559763	0.0261324	0.00512082	0.021523	0.0246268	0.737307	2.31347	0.16359	0.413569	0.759224	1.31713	2.41798	6.11283	1.309036	1.593512	0.00179945	0.0665064	0.00104599	0.00418892	0.00031164	0.00227099	0.00324931	0.00146427	0.0257737	0.00165739	0.00495672	0.011139	0.0214073	0.00716094	0.00363103	0.0089331	0.00638944	0.000572331	0.00162956	0.0005499	0.0132148	0.00200919	0.0224993	0.00261649	0.0184274	0.00709391	0.00186859	0.00843822	0.011516	0.0110596	0.0458422	0.0122384	0.0112966	0.0122562	0.00503663	0.00286644	0.00328421	0.00124221	0.0192595	0.00921885	0.0197996	0.00799384	0.00272641	0.000564603	0.0670546	0.0135675	0.00634267	0.00365094	0.0243609	0.00717296	0.0140099	0.0150349	0.0105011	0.00530051	0.00402994	0.00914664	0.0164344	0.0184628	0.0075026	0.0226349	0.0443064	0.00841293	0.129938	0.00210273	0.00710633	0.0177151	0.0130538	0.00130426	0.00700347	0.0326956	0.00640691	0.0269285	0.0308118	0.7992651
6480	-240.3937	-356.1849	115.7912	0.00864974	0.0394363	0.00699006	0.0106823	0.00483004	0.00767333	0.019317	0.0236417	0.0315685	0.00191509	0.0131571	0.00266673	0.0104113	0.0132983	0.00622496	0.00323498	0.00723712	0.00739926	0.00725853	0.00652033	0.00603867	0.00372361	0.00171039	0.00235149	0.00165368	0.026804	0.00565616	0.00730658	0.00876376	0.0136565	0.0609944	0.0219819	0.00857266	0.0121091	0.011841	0.00143088	0.00427648	0.0115379	0.0792744	0.00580981	0.0356846	0.0117131	0.00319801	0.00560522	0.0308852	0.00864267	0.0043403	0.00720493	0.0218439	0.0138481	0.0113704	0.034073	0.00718446	0.0117811	0.0131519	0.0181349	0.0356664	0.0211016	0.00283089	0.0469413	0.0693767	0.0206008	0.0561343	0.0219097	0.0192427	0.0210216	0.0286019	0.0100738	0.00130588	0.0757955	0.0024883	0.00920897	0.00451447	0.93065	1.34675	0.253986	0.512536	0.811782	1.23186	1.95108	3.93722	0.9909478	3.455171	0.00713038	0.0325092	0.00576223	0.00880592	0.00398162	0.00632548	0.0159239	0.0194889	0.0260234	0.0015787	0.010846	0.00219831	0.00858254	0.0109624	0.00513153	0.00266675	0.00596589	0.00609955	0.00598354	0.00537501	0.00497795	0.00306954	0.00140995	0.00193844	0.0013632	0.0220958	0.00466263	0.00602315	0.00722437	0.0112577	0.0502805	0.0181207	0.00706684	0.00998208	0.00976108	0.00117954	0.0035253	0.00951119	0.0653495	0.0047893	0.0294164	0.00965561	0.00263627	0.00462064	0.0254601	0.00712456	0.00357791	0.00593935	0.018007	0.0114156	0.00937313	0.0280879	0.00592248	0.00971167	0.0108417	0.0149494	0.0294015	0.017395	0.00233363	0.0386959	0.0571904	0.0169822	0.0462741	0.0180612	0.0158627	0.0173291	0.0235779	0.00830431	0.0010765	0.0624817	0.00205122	0.00759138	0.00372149	1.213083
6516	-235.849	-351.313	115.464	0.00998467	0.0313377	0.00750852	9.94342e-06	0.000137685	0.000882626	0.0157166	0.0347812	0.0164316	0.00635082	0.00159463	0.00189136	0.00566618	0.00799461	0.00499837	0.00202222	0.0170899	0.00695743	0.00354556	0.0108079	0.0254364	0.010485	0.0171405	0.00894091	4.66979e-05	0.000349416	0.00606326	0.00930552	0.014149	0.00678245	0.0464391	0.00441251	0.000407552	0.00530771	0.0153823	0.011919	0.0269394	0.000222215	0.0154548	0.0110251	0.00104291	0.00192662	0.0174704	0.0500545	0.03453	0.0142355	0.0317397	0.0213229	0.00758201	0.0195689	0.0308571	0.00331862	0.0300253	0.00766787	0.0150774	0.00927146	0.00894718	0.00212972	0.0116155	0.0580202	0.0326664	0.00264345	0.0529451	0.0101738	0.0792883	0.000113287	0.00578436	0.00958228	9.61691e-05	0.00208646	0.0140432	0.00588181	0.00540843	1.00895	0.955272	0.267417	0.52558	0.818172	1.22224	1.90266	3.73947	0.9536881	5.280934	0.00979816	0.0307523	0.00736826	9.75768e-06	0.000135113	0.000866139	0.015423	0.0341315	0.0161247	0.00623218	0.00156485	0.00185603	0.00556034	0.00784527	0.004905	0.00198444	0.0167707	0.00682747	0.00347933	0.010606	0.0249612	0.0102891	0.0168203	0.0087739	4.58256e-05	0.000342889	0.00595	0.00913169	0.0138847	0.00665575	0.0455716	0.00433008	0.000399939	0.00520857	0.0150949	0.0116963	0.0264362	0.000218064	0.0151661	0.0108192	0.00102343	0.00189063	0.0171441	0.0491195	0.033885	0.0139696	0.0311468	0.0209246	0.00744038	0.0192033	0.0302807	0.00325663	0.0294644	0.00752464	0.0147957	0.00909827	0.00878005	0.00208994	0.0113986	0.0569364	0.0320562	0.00259408	0.0519561	0.00998377	0.0778073	0.000111171	0.00567631	0.00940328	9.43727e-05	0.00204749	0.0137809	0.00577194	0.0053074	1.019035
6552	-246.5531	-362.3178	115.7647	0.012143	0.0125144	0.00457563	0.00122446	0.00359411	0.00024689	0.0198647	0.0113592	0.0136747	0.00287512	0.00257289	4.69859e-05	0.0088945	0.0340018	0.0151724	0.0106452	0.000459063	0.0395343	0.00644999	0.00197874	0.00727238	0.00553411	0.00680514	0.00298577	0.000281828	0.00361203	0.00188291	0.00156854	0.00707179	0.000104576	0.0448735	0.00116014	0.00924475	0.00940234	0.0203906	0.000930495	0.00969385	0.00221925	0.000908768	0.0636875	0.0341703	0.00849372	0.00153569	0.000738784	0.00402535	0.0217711	0.0412122	0.0227138	0.0168366	0.0103086	0.0438439	0.00448869	0.0106789	0.00699754	0.043321	0.0853393	0.0972217	0.006243	0.00836492	0.0994331	0.00223332	0.0713804	0.0185529	0.00685166	0.00446912	0.0242313	0.0174079	0.0230937	0.0118211	0.0128224	0.00216679	0.00918586	0.0190347	0.935199	1.32401	0.246431	0.505043	0.808061	1.23753	1.98003	4.05792	1.012782	3.5317	0.0101833	0.0104947	0.00383718	0.00102685	0.00301406	0.000207045	0.0166587	0.00952593	0.0114677	0.00241111	0.00215765	3.94029e-05	0.00745903	0.0285143	0.0127238	0.00892722	0.000384975	0.0331539	0.00540904	0.00165939	0.0060987	0.00464097	0.00570687	0.0025039	0.000236344	0.00302909	0.00157903	0.0013154	0.00593048	8.76989e-05	0.0376314	0.000972905	0.00775275	0.0078849	0.0170998	0.000780323	0.00812938	0.00186108	0.000762103	0.053409	0.0286556	0.00712293	0.00128785	0.000619552	0.00337571	0.0182575	0.034561	0.0190481	0.0141194	0.00864489	0.036768	0.00376426	0.00895547	0.00586821	0.0363294	0.0715665	0.0815312	0.00523545	0.00701491	0.0833857	0.00187289	0.0598604	0.0155587	0.00574588	0.00374785	0.0203206	0.0145985	0.0193667	0.00991329	0.010753	0.00181709	0.00770337	0.0159627	1.192448
6588	-244.9645	-358.9697	114.0052	0.00277276	0.0897093	0.0115269	0.00129656	0.00333044	0.00501462	0.0251415	0.0116983	0.0328267	0.00146914	0.0165928	0.0336381	0.0154913	0.00582667	0.00989796	0.00336852	0.00377066	0.00259168	0.0533063	0.00215863	0.0143685	0.00439166	0.0130212	0.00399448	0.00534612	0.000530525	0.000837563	0.0102444	0.0153627	0.00141833	0.150994	0.00849349	0.00335218	0.00357316	0.0142806	0.0181928	0.00954811	0.0182077	0.0139336	0.0254594	0.0148466	0.0162315	0.000798768	0.0133272	0.0339315	0.060255	0.0425124	0.0041985	0.002735	0.00774117	0.0119521	0.10409	0.0371263	0.00506793	0.00362637	0.000251646	0.0180791	0.0079663	0.0331002	0.00114654	0.00604323	0.0193877	0.096132	0.0109466	0.113409	0.0663691	0.0048968	0.0415419	0.0484323	0.0205861	0.000218507	0.0192356	0.00970503	1.12091	0.395432	0.698134	0.839245	0.946792	1.0562	1.19155	1.43239	0.2598306	14.17329	0.00179715	0.0581445	0.00747106	0.000840355	0.0021586	0.00325019	0.0162953	0.0075822	0.0212764	0.000952211	0.0107545	0.0218023	0.0100406	0.00377652	0.0064153	0.00218329	0.00244393	0.00167978	0.0345502	0.0013991	0.00931283	0.00284643	0.00843962	0.00258899	0.00346506	0.000343856	0.000542861	0.00663981	0.00995726	0.000919285	0.0978659	0.00550501	0.0021727	0.00231592	0.00925586	0.0117915	0.00618855	0.0118012	0.00903095	0.0165013	0.00962271	0.0105203	0.000517717	0.00863795	0.0219925	0.0390539	0.0275542	0.00272123	0.00177267	0.00501739	0.00774666	0.0674653	0.0240632	0.00328475	0.00235041	0.000163103	0.0117178	0.00516331	0.0214537	0.00074312	0.00391688	0.012566	0.0623074	0.00709497	0.0735055	0.0430167	0.00317383	0.0269251	0.0313911	0.0133427	0.000141624	0.0124674	0.00629026	1.542868
6624	-254.487	-368.4443	113.9573	0.0178496	0.00898245	0.000303046	0.00654631	0.0036544	0.00193448	0.0117345	0.0307427	0.00792297	0.00127549	0.00887129	0.00640088	0.0125677	0.000611719	0.00724911	0.00114011	0.0101491	0.000859884	0.0130624	0.00217188	0.0203603	0.0138233	0.0454967	0.00129017	0.0153501	0.0316615	0.00270398	0.00112214	0.0111976	0.026874	0.0756852	0.00128582	0.0204482	0.00018436	0.00971049	0.0121513	0.00139811	0.0263389	0.00431872	0.027505	0.0188909	0.011567	0.00672654	0.0672702	0.0622397	0.0240604	0.0843593	0.000943159	0.0142695	0.00301811	0.00261727	0.0464271	0.00435213	0.0100564	0.00427621	0.0198791	0.0158413	0.00422397	0.0122513	0.00114533	0.00135782	0.0056042	0.0582594	0.0253448	0.176503	0.0342521	0.0522553	0.0363999	0.0309397	0.00217312	0.00865114	0.0113894	0.00449396	1.11355	0.432239	0.380444	0.624176	0.863256	1.15841	1.60211	2.6285	0.6987848	12.88121	0.0130769	0.00658067	0.000222016	0.00479592	0.00267726	0.00141722	0.00859687	0.0225226	0.00580448	0.000934441	0.00649923	0.00468938	0.00920725	0.000448154	0.0053108	0.000835258	0.00743535	0.000629963	0.00956972	0.00159115	0.0149163	0.0101272	0.0333316	0.000945195	0.0112457	0.0231956	0.00198097	0.000822092	0.00820351	0.0196883	0.0554481	0.000942012	0.0149806	0.000135065	0.00711405	0.00890221	0.00102427	0.0192963	0.00316396	0.0201506	0.0138397	0.00847414	0.00492796	0.0492831	0.0455977	0.017627	0.0618028	0.000690972	0.0104541	0.00221111	0.00191745	0.0340131	0.00318843	0.00736747	0.00313281	0.0145637	0.0116055	0.00309454	0.0089755	0.000839083	0.000994761	0.00410572	0.0426817	0.0185679	0.129309	0.0250936	0.038283	0.0266671	0.0226669	0.00159206	0.00633795	0.00834407	0.00329234	1.364974
6660	-242.3966	-356.8265	114.4298	0.00577897	0.0633038	0.0218247	0.00164649	0.00450546	0.00687494	0.00691156	0.00681131	0.0107165	0.0098297	0.00886053	0.00433559	0.0113957	0.014988	0.0104033	0.00325775	0.00784927	0.00115883	0.0119883	0.0089494	0.0139786	0.00113222	0.0020913	0.00557153	0.0154385	0.00336013	0.000554965	0.0234913	0.0131847	0.0010733	0.0742961	0.0091041	0.000897746	0.0116912	0.00963504	0.00363999	0.00435561	0.0113771	0.0014838	0.00338965	0.00234726	0.0109684	0.00130381	0.0309123	0.022814	0.0308629	0.00115419	0.0352644	0.00492224	0.0030287	0.000336081	0.00127491	0.0370689	0.023992	0.0231889	0.0353391	0.103446	0.0144295	0.0184352	0.00720644	0.0696388	0.0265368	0.00041738	0.0182776	0.0160368	0.01519	0.0160474	0.000944258	0.00387307	0.0191158	0.0809978	0.0191378	0.00633975	1.07105	0.644765	0.190154	0.445059	0.776806	1.28732	2.24689	5.2589	1.200237	8.30571	0.00510516	0.0559228	0.0192801	0.00145452	0.00398014	0.00607334	0.0061057	0.00601713	0.00946698	0.00868359	0.00782742	0.00383007	0.010067	0.0132405	0.00919029	0.00287791	0.00693407	0.00102371	0.0105905	0.00790593	0.0123488	0.0010002	0.00184746	0.00492191	0.0136384	0.00296835	0.000490258	0.0207523	0.0116474	0.000948156	0.0656334	0.00804259	0.000793072	0.0103281	0.00851162	0.00321558	0.00384776	0.0100505	0.0013108	0.00299443	0.00207358	0.00968954	0.00115179	0.027308	0.0201539	0.0272644	0.00101962	0.0311527	0.00434832	0.00267556	0.000296895	0.00112626	0.0327468	0.0211946	0.0204852	0.0312187	0.0913846	0.0127471	0.0162857	0.0063662	0.0615192	0.0234427	0.000368715	0.0161465	0.014167	0.0134189	0.0141763	0.000834161	0.00342149	0.0168869	0.0715537	0.0169064	0.00560056	1.131986
6696	-241.5694	-357.0382	115.4688	0.00900881	0.0240094	0.00298127	0.000468999	0.013512	0.00868739	0.00414508	0.00981981	0.0368485	0.00491236	0.00373134	0.00745447	0.00719388	0.0370969	0.0277699	0.017598	0.00781742	0.0108669	0.0188204	0.00471785	0.0158277	0.010077	0.000954855	0.0082017	0.0159185	0.00246132	0.000411362	0.0455779	0.013838	0.00884278	0.0886057	0.00880991	0.0014124	0.000424448	0.00100001	0.0118969	0.0132076	0.00619797	0.043177	0.00566712	0.0176379	0.0099148	0.00558202	0.0330726	0.0137254	0.0367976	5.88735e-05	0.0352847	0.00563742	0.0103285	0.012457	0.0276797	0.0253822	0.00713434	0.0401122	0.0403077	0.0303988	0.0294621	0.00122726	0.0027315	0.0885128	0.0333548	0.00068779	0.0188836	0.0537942	0.0844467	0.00754071	0.00496444	0.00501329	0.0162526	0.143074	0.0154112	0.00727126	0.966203	1.16899	0.324813	0.577859	0.842739	1.18661	1.73052	3.0787	0.8130956	4.132652	0.00632592	0.0168592	0.00209343	0.000329328	0.00948802	0.00610022	0.00291064	0.0068954	0.0258747	0.00344942	0.00262012	0.00523447	0.00505149	0.0260492	0.0194998	0.0123572	0.00548933	0.00763063	0.0132156	0.00331284	0.0111141	0.00707602	0.000670492	0.00575917	0.0111779	0.00172832	0.000288855	0.0320045	0.00971691	0.00620934	0.0622183	0.00618626	0.000991779	0.000298044	0.000702198	0.00835391	0.00927429	0.00435217	0.0303186	0.00397941	0.0123852	0.0069621	0.00391965	0.0232233	0.00963785	0.025839	4.13406e-05	0.0247767	0.00395855	0.00725258	0.00874723	0.0194365	0.0178232	0.00500968	0.0281665	0.0283037	0.0213458	0.0206881	0.000861775	0.00191804	0.0621531	0.0234215	0.000482961	0.0132599	0.0377739	0.0592979	0.00529503	0.003486	0.00352029	0.0114124	0.100465	0.0108216	0.00510583	1.424111
6732	-237.4266	-352.8136	115.387	0.00201581	0.0123054	0.0140445	0.00184251	0.000301467	0.00168355	0.0123554	0.0138099	0.0107702	0.00133321	0.00347554	0.000993431	0.00728475	0.00602541	0.00446547	0.00265709	0.00476401	0.00380166	0.00499125	0.00187579	0.0121859	0.00317166	0.00845942	0.00134025	0.000359623	0.00201866	0.000717938	0.00964463	0.00767943	0.00749049	0.03496	0.00640708	0.0030063	0.00108953	0.000201156	0.000760483	0.00431466	0.00242985	0.0424938	0.000442014	0.000138367	0.00868832	0.00426336	0.0273796	0.0100215	0.014388	0.00684286	0.0167142	5.78305e-05	0.00469874	0.0114949	0.00902609	0.0250344	0.00255181	0.00717579	0.0143578	0.00702038	0.00266323	0.000372774	0.00132702	0.0369171	0.00508364	0.00366976	0.00527766	0.0161452	0.0295696	0.0018504	0.00019928	0.00284718	0.0114068	0.0363935	0.00529873	0.0057295	1.04099	0.795069	0.24032	0.498896	0.804979	1.24227	2.00443	4.16111	1.030939	6.546519	0.00339034	0.0206961	0.0236211	0.00309888	0.000507031	0.00283152	0.0207803	0.0232265	0.0181141	0.0022423	0.00584543	0.00167083	0.012252	0.010134	0.00751036	0.00446889	0.00801247	0.00639392	0.00839466	0.00315484	0.0204952	0.00533433	0.0142277	0.00225414	0.000604841	0.00339513	0.00120748	0.0162211	0.0129158	0.0125981	0.0587984	0.0107759	0.00505622	0.00183246	0.000338319	0.00127904	0.00725672	0.00408671	0.0714693	0.000743413	0.000232717	0.0146127	0.00717043	0.046049	0.0168549	0.0241988	0.0115088	0.0281112	9.72637e-05	0.0079027	0.019333	0.0151808	0.0421047	0.00429182	0.0120688	0.024148	0.0118074	0.00447922	0.000626958	0.00223188	0.0620899	0.00855005	0.00617208	0.00887637	0.0271542	0.0497324	0.00311213	0.000335164	0.00478861	0.0191848	0.0612094	0.0089118	0.0096363	0.5945746
6768	-244.1224	-360.0094	115.887	0.00785379	0.0145854	0.00831029	0.00670554	0.00776073	0.00262825	0.00555019	0.0254356	0.0128767	0.0119493	0.00379521	0.011135	0.0503646	0.00067072	0.0213174	0.00233302	0.0175591	0.00745246	0.0127917	0.00122986	0.00876713	0.000961047	0.00995013	0.00755911	0.00520979	0.00953582	0.0108524	0.0329016	0.0190112	0.0119309	0.0743756	0.00176549	0.00751451	0.020737	0.00452917	0.0299623	0.00468553	0.00919265	0.0109556	0.0302703	0.00827289	0.0470501	0.0118863	0.00773699	0.0105918	0.0205128	0.0446428	0.0803524	0.017544	0.003498	0.00716851	0.00419171	0.000767787	0.0147037	0.0207518	0.0217687	0.0588973	0.00291043	0.00413325	0.00123762	0.0103123	0.0165216	0.00341515	0.0168426	0.00314435	0.00259955	0.077614	0.0040808	0.00482801	0.0120848	0.00636516	0.0718031	0.00459061	0.948348	1.25826	0.314968	0.56925	0.838801	1.19218	1.7567	3.17493	0.8353502	3.768496	0.00673686	0.0125112	0.00712845	0.00575191	0.00665704	0.00225447	0.00476087	0.0218183	0.0110454	0.0102499	0.00325548	0.00955145	0.043202	0.000575334	0.0182857	0.00200123	0.0150619	0.00639261	0.0109725	0.00105496	0.00752031	0.000824372	0.00853507	0.00648409	0.00446888	0.00817968	0.00930907	0.0282225	0.0163076	0.0102342	0.0637982	0.00151441	0.00644584	0.0177879	0.00388505	0.0257012	0.00401918	0.00788532	0.00939759	0.0259654	0.00709636	0.0403589	0.0101959	0.00663668	0.0090855	0.0175956	0.0382939	0.0689251	0.015049	0.00300053	0.00614904	0.00359559	0.000658597	0.0126126	0.0178006	0.0186728	0.0505212	0.00249652	0.00354544	0.00106161	0.00884571	0.014172	0.00292946	0.0144473	0.00269718	0.00222986	0.0665761	0.00350045	0.00414139	0.0103662	0.00545994	0.0615916	0.00393775	1.165793
